,id,home_id,away_id,gap_stat_1,gap_stat_2,gap_stat_3,gap_stat_4,gap_stat_5,gap_stat_6,gap_stat_7,gap_stat_8,gap_stat_9,gap_stat_10,gap_stat_11,gap_stat_12,gap_stat_13,gap_stat_14,gap_stat_15,gap_stat_16,gap_stat_17,gap_stat_18,gap_stat_19,gap_stat_20,gap_stat_21,gap_stat_22,gap_stat_23,gap_stat_24,gap_stat_25,gap_stat_26,gap_stat_27,gap_stat_28,gap_stat_29,gap_stat_30,gap_stat_31,gap_stat_32,gap_stat_33,gap_stat_34,gap_stat_35,gap_stat_36,gap_max_Vision,gap_max_LongPass,gap_max_SprintSpeed,gap_max_Acceleration,gap_max_Finishing,gap_max_LongShots,gap_max_Curve
37,18140173,78,18,-1.2727272727272727,-3.090909090909091,-4.818181818181818,-5.454545454545454,-4.636363636363637,-6.363636363636363,-8.181818181818182,-1.3636363636363635,-7.909090909090909,-4.090909090909091,-7.181818181818182,-6.818181818181818,-12.0,-7.181818181818182,-8.545454545454545,0.5454545454545454,-3.090909090909091,-3.6363636363636362,0.45454545454545453,1.2727272727272727,0.8181818181818182,-2.0,-8.272727272727273,-3.6363636363636362,-5.0,-5.818181818181818,-7.636363636363637,-10.363636363636363,-4.636363636363637,-5.818181818181818,2.272727272727273,-0.5454545454545454,-0.45454545454545453,-1.8181818181818181,1.6363636363636365,-5.636363636363637,-176.0,-174.0,-181.0,-179.0,-174.0,-166.0,-175.0
38,18138963,42,6,-0.9090909090909091,-0.6363636363636364,-1.4545454545454546,-9.272727272727273,-3.6363636363636362,-11.636363636363637,-7.636363636363637,-5.7272727272727275,-5.363636363636363,1.9090909090909092,-10.727272727272727,-0.36363636363636365,-2.909090909090909,-2.4545454545454546,-2.272727272727273,-3.1818181818181817,-3.272727272727273,-2.6363636363636362,-3.0,-5.2727272727272725,-0.09090909090909091,-6.0,-7.2727272727272725,1.2727272727272727,0.8181818181818182,2.6363636363636362,-1.8181818181818181,5.0,1.7272727272727273,5.363636363636363,2.272727272727273,0.6363636363636364,-0.18181818181818182,0.36363636363636365,-1.2727272727272727,-2.6363636363636362,0.0,-1.0,6.0,0.0,-12.0,-1.0,2.0
39,18138963,42,6,3.8181818181818183,1.0,-8.090909090909092,-6.636363636363637,-8.545454545454545,-9.090909090909092,-6.7272727272727275,-8.727272727272727,-8.272727272727273,-5.363636363636363,-7.818181818181818,-6.545454545454546,-7.545454545454546,-9.727272727272727,-5.090909090909091,-6.363636363636363,-4.363636363636363,4.545454545454546,-7.090909090909091,-6.636363636363637,-4.090909090909091,-5.363636363636363,-5.7272727272727275,-9.727272727272727,-3.0,-3.0,-8.818181818181818,-1.6363636363636365,-5.909090909090909,-0.6363636363636364,-0.2727272727272727,-2.1818181818181817,-1.0909090909090908,1.5454545454545454,-2.090909090909091,-8.090909090909092,-165.0,-162.0,-170.0,-176.0,-174.0,-157.0,-153.0
40,18138960,236,14,1.6363636363636365,1.6363636363636365,-9.909090909090908,0.0,-10.0,-0.7272727272727273,-2.909090909090909,-3.5454545454545454,-10.909090909090908,-12.545454545454545,-1.7272727272727273,-9.909090909090908,-12.0,-10.454545454545455,-6.818181818181818,-10.181818181818182,-5.2727272727272725,5.090909090909091,-3.6363636363636362,-10.363636363636363,-8.727272727272727,-6.636363636363637,-8.636363636363637,-16.272727272727273,-11.0,-15.545454545454545,-17.363636363636363,-13.454545454545455,-11.909090909090908,-9.909090909090908,-0.2727272727272727,-2.3636363636363638,-0.6363636363636364,0.2727272727272727,-1.7272727272727273,-9.0,-13.0,-13.0,-6.0,0.0,-15.0,-21.0,-17.0
41,18138960,236,14,-2.6363636363636362,-0.09090909090909091,-7.0,-5.181818181818182,-5.545454545454546,-4.818181818181818,-4.181818181818182,-3.727272727272727,-9.909090909090908,-8.454545454545455,-7.545454545454546,-11.454545454545455,-6.636363636363637,-8.272727272727273,-10.272727272727273,-5.2727272727272725,-6.818181818181818,4.0,-0.7272727272727273,-6.0,-7.636363636363637,-4.7272727272727275,-6.0,-8.090909090909092,-7.363636363636363,-10.909090909090908,-14.454545454545455,-17.0,-4.090909090909091,-3.8181818181818183,0.5454545454545454,0.36363636363636365,-1.3636363636363635,-0.9090909090909091,-1.6363636363636365,-7.545454545454546,-168.0,-164.0,-173.0,-173.0,-171.0,-168.0,-162.0
42,18138998,25,33,-2.727272727272727,-0.09090909090909091,1.4545454545454546,-0.6363636363636364,3.4545454545454546,3.090909090909091,5.454545454545454,1.7272727272727273,0.6363636363636364,-0.36363636363636365,-0.9090909090909091,1.8181818181818181,9.272727272727273,3.3636363636363638,5.454545454545454,0.45454545454545453,0.18181818181818182,2.090909090909091,1.7272727272727273,2.6363636363636362,-0.45454545454545453,3.1818181818181817,1.8181818181818181,6.0,0.18181818181818182,5.181818181818182,0.7272727272727273,3.1818181818181817,9.0,1.5454545454545454,0.2727272727272727,0.5454545454545454,-0.45454545454545453,0.18181818181818182,3.0,0.6363636363636364,2.0,-2.0,3.0,-4.0,-5.0,-3.0,-4.0
43,18138998,25,33,-0.18181818181818182,1.0909090909090908,6.363636363636363,3.4545454545454546,6.7272727272727275,6.090909090909091,7.090909090909091,8.181818181818182,4.818181818181818,4.090909090909091,2.1818181818181817,9.090909090909092,11.181818181818182,9.0,10.363636363636363,0.18181818181818182,5.2727272727272725,4.090909090909091,1.1818181818181819,4.454545454545454,0.45454545454545453,4.454545454545454,5.818181818181818,11.0,2.727272727272727,9.0,3.4545454545454546,7.909090909090909,9.545454545454545,2.727272727272727,1.9090909090909092,0.5454545454545454,1.0,1.7272727272727273,5.181818181818182,5.2727272727272725,-152.0,-157.0,-172.0,-182.0,-163.0,-155.0,-160.0
44,18138993,13,15,3.0,3.909090909090909,-0.9090909090909091,-5.636363636363637,-2.0,-6.363636363636363,-6.0,6.090909090909091,-1.1818181818181819,1.4545454545454546,-5.818181818181818,-4.2727272727272725,-3.272727272727273,-1.2727272727272727,-5.181818181818182,-2.909090909090909,-0.8181818181818182,5.818181818181818,-6.454545454545454,-1.0,-4.090909090909091,0.36363636363636365,4.454545454545454,1.4545454545454546,-1.8181818181818181,-1.9090909090909092,-4.363636363636363,-7.454545454545454,7.181818181818182,1.8181818181818181,1.8181818181818181,-0.9090909090909091,-0.8181818181818182,-0.45454545454545453,2.090909090909091,-0.5454545454545454,-7.0,-6.0,1.0,8.0,2.0,-9.0,-9.0
45,18138993,13,15,4.090909090909091,4.545454545454546,-6.363636363636363,-3.272727272727273,-7.090909090909091,-2.5454545454545454,-3.727272727272727,2.4545454545454546,-5.909090909090909,-5.0,-1.5454545454545454,-8.636363636363637,-10.363636363636363,-7.181818181818182,-6.545454545454546,-4.909090909090909,-2.1818181818181817,6.2727272727272725,-9.818181818181818,-4.2727272727272725,-4.636363636363637,-2.0,-2.0,-8.454545454545455,-6.0,-9.0,-8.0,-6.7272727272727275,1.0909090909090908,-4.7272727272727275,-1.4545454545454546,-3.3636363636363638,-1.9090909090909092,-0.8181818181818182,-0.2727272727272727,-4.636363636363637,-162.0,-162.0,-178.0,-172.0,-160.0,-158.0,-160.0
46,18138990,236,29,2.5454545454545454,1.0909090909090908,-3.909090909090909,-0.7272727272727273,-3.8181818181818183,-0.5454545454545454,-0.36363636363636365,2.909090909090909,-3.1818181818181817,-3.4545454545454546,1.8181818181818181,-4.636363636363637,-8.636363636363637,-3.272727272727273,-1.0909090909090908,3.272727272727273,1.4545454545454546,9.090909090909092,-4.454545454545454,2.909090909090909,-0.6363636363636364,-0.8181818181818182,0.18181818181818182,-3.0,0.18181818181818182,-4.181818181818182,-6.818181818181818,-0.9090909090909091,-1.0909090909090908,-4.636363636363637,-2.5454545454545454,-4.0,-2.3636363636363638,1.6363636363636365,-0.5454545454545454,-2.3636363636363638,-8.0,-11.0,5.0,-3.0,8.0,-10.0,-15.0
47,18138990,236,29,1.0,-0.09090909090909091,1.0,-2.0,-0.7272727272727273,-4.2727272727272725,-2.090909090909091,-0.5454545454545454,0.2727272727272727,-0.45454545454545453,-1.3636363636363635,0.45454545454545453,-3.090909090909091,2.0,0.36363636363636365,5.818181818181818,5.818181818181818,2.8181818181818183,-1.2727272727272727,6.7272727272727275,0.6363636363636364,-2.1818181818181817,0.6363636363636364,0.6363636363636364,1.6363636363636365,0.09090909090909091,-5.909090909090909,-3.5454545454545454,2.727272727272727,-4.0,-1.2727272727272727,-2.727272727272727,-2.090909090909091,1.3636363636363635,-1.1818181818181819,0.18181818181818182,-165.0,-160.0,-179.0,-190.0,-148.0,-160.0,-168.0
48,18138994,71,20,1.1818181818181819,-2.272727272727273,0.7272727272727273,5.090909090909091,-0.18181818181818182,2.5454545454545454,4.181818181818182,-1.8181818181818181,0.7272727272727273,-2.0,1.4545454545454546,1.8181818181818181,1.5454545454545454,1.5454545454545454,1.9090909090909092,3.909090909090909,7.0,-2.5454545454545454,-4.636363636363637,5.636363636363637,1.7272727272727273,-4.545454545454546,-5.2727272727272725,-3.727272727272727,-3.3636363636363638,-1.5454545454545454,-6.454545454545454,-6.545454545454546,-1.7272727272727273,-4.909090909090909,0.2727272727272727,-1.8181818181818181,-2.3636363636363638,-1.0909090909090908,-2.5454545454545454,0.09090909090909091,-1.0,-9.0,5.0,3.0,-2.0,-1.0,-3.0
49,18138994,71,20,2.3636363636363638,-1.0,3.272727272727273,5.0,4.181818181818182,4.2727272727272725,6.2727272727272725,2.6363636363636362,7.545454545454546,6.363636363636363,4.7272727272727275,5.090909090909091,6.818181818181818,4.7272727272727275,7.363636363636363,7.636363636363637,6.0,-1.4545454545454546,-4.909090909090909,8.181818181818182,6.636363636363637,5.545454545454546,3.727272727272727,6.363636363636363,4.7272727272727275,8.363636363636363,6.545454545454546,7.0,3.1818181818181817,4.636363636363637,0.8181818181818182,-0.7272727272727273,-1.5454545454545454,-1.0,-0.09090909090909091,4.818181818181818,-171.0,-171.0,-178.0,-177.0,-173.0,-172.0,-173.0
50,18138996,14,1,2.8181818181818183,-0.18181818181818182,3.5454545454545454,-4.090909090909091,4.363636363636363,-4.636363636363637,-3.090909090909091,0.6363636363636364,4.363636363636363,4.636363636363637,-1.1818181818181819,2.3636363636363638,-0.8181818181818182,1.4545454545454546,2.5454545454545454,6.363636363636363,2.3636363636363638,-2.6363636363636362,-5.636363636363637,6.2727272727272725,5.454545454545454,-0.36363636363636365,1.1818181818181819,7.545454545454546,1.8181818181818181,7.454545454545454,5.090909090909091,5.090909090909091,-1.2727272727272727,6.454545454545454,1.9090909090909092,-1.1818181818181819,-0.5454545454545454,1.5454545454545454,0.9090909090909091,1.7272727272727273,11.0,7.0,1.0,5.0,14.0,14.0,7.0
51,18138996,14,1,1.0,-2.4545454545454546,-1.8181818181818181,-7.545454545454546,-2.090909090909091,-6.454545454545454,-6.181818181818182,-0.2727272727272727,-4.636363636363637,-5.909090909090909,-4.636363636363637,-8.727272727272727,-9.636363636363637,-4.454545454545454,-9.363636363636363,-2.090909090909091,-0.9090909090909091,0.0,-3.8181818181818183,-4.363636363636363,-1.9090909090909092,-11.545454545454545,-7.2727272727272725,-3.090909090909091,-9.090909090909092,-5.090909090909091,-6.181818181818182,-3.727272727272727,-8.272727272727273,-5.818181818181818,1.9090909090909092,-1.6363636363636365,-1.0,1.3636363636363635,-0.18181818181818182,-3.3636363636363638,-162.0,-166.0,-171.0,-164.0,-158.0,-161.0,-172.0
52,18138997,65,9,1.0909090909090908,-1.8181818181818181,-11.363636363636363,-10.272727272727273,-11.272727272727273,-5.545454545454546,-8.272727272727273,-1.2727272727272727,-12.818181818181818,-11.909090909090908,-6.181818181818182,-17.545454545454547,-13.818181818181818,-13.454545454545455,-18.636363636363637,-11.0,-7.818181818181818,0.9090909090909091,-7.363636363636363,-11.727272727272727,-9.090909090909092,2.4545454545454546,-0.09090909090909091,-12.181818181818182,-10.0,-10.727272727272727,-12.090909090909092,-11.818181818181818,-4.7272727272727275,-10.0,-2.727272727272727,-0.6363636363636364,-0.7272727272727273,-1.1818181818181819,-0.09090909090909091,-10.090909090909092,-12.0,-9.0,-10.0,-10.0,-4.0,-9.0,7.0
53,18138997,65,9,0.0,-4.090909090909091,-6.7272727272727275,-9.818181818181818,-3.1818181818181817,-6.636363636363637,-12.363636363636363,-2.6363636363636362,-9.545454545454545,-5.181818181818182,-8.090909090909092,-5.818181818181818,-5.090909090909091,-7.909090909090909,-13.818181818181818,-1.5454545454545454,-7.363636363636363,-6.0,-2.1818181818181817,-2.909090909090909,-1.9090909090909092,-0.7272727272727273,-1.4545454545454546,-11.636363636363637,-4.181818181818182,-10.272727272727273,-7.0,-10.545454545454545,-6.818181818181818,-6.0,-4.2727272727272725,0.36363636363636365,-1.1818181818181819,-1.1818181818181819,-1.6363636363636365,-7.909090909090909,-180.0,-174.0,-180.0,-183.0,-164.0,-169.0,-168.0
54,18138989,19,27,0.36363636363636365,-2.909090909090909,5.909090909090909,-5.181818181818182,7.2727272727272725,-0.9090909090909091,-3.727272727272727,2.3636363636363638,1.4545454545454546,4.636363636363637,-3.909090909090909,5.2727272727272725,0.2727272727272727,6.818181818181818,0.2727272727272727,7.818181818181818,0.36363636363636365,-5.090909090909091,3.4545454545454546,7.909090909090909,6.909090909090909,-11.363636363636363,-2.1818181818181817,1.1818181818181819,5.7272727272727275,0.5454545454545454,1.0,-0.5454545454545454,-3.6363636363636362,1.3636363636363635,-2.909090909090909,0.2727272727272727,-2.1818181818181817,-0.36363636363636365,-1.8181818181818181,2.272727272727273,11.0,2.0,6.0,6.0,8.0,2.0,0.0
55,18138989,19,27,4.545454545454546,2.272727272727273,0.7272727272727273,-1.2727272727272727,0.09090909090909091,1.3636363636363635,2.727272727272727,0.18181818181818182,-0.8181818181818182,-1.2727272727272727,-1.0909090909090908,-2.4545454545454546,-8.181818181818182,1.3636363636363635,-2.8181818181818183,-0.36363636363636365,-2.909090909090909,-1.7272727272727273,-0.9090909090909091,3.727272727272727,2.4545454545454546,-9.0,0.0,0.09090909090909091,2.6363636363636362,-1.2727272727272727,-5.545454545454546,-8.0,-0.09090909090909091,-2.5454545454545454,-0.9090909090909091,-2.272727272727273,-2.3636363636363638,-0.5454545454545454,0.2727272727272727,-0.8181818181818182,-155.0,-159.0,-164.0,-166.0,-154.0,-154.0,-158.0
56,18138992,51,8,1.6363636363636365,-0.09090909090909091,-8.818181818181818,-9.636363636363637,-9.181818181818182,-9.818181818181818,-11.272727272727273,-9.636363636363637,-9.818181818181818,-8.0,-11.818181818181818,-12.545454545454545,-11.090909090909092,-8.545454545454545,-14.454545454545455,-5.0,-8.181818181818182,-5.909090909090909,0.0,-4.090909090909091,0.0,-5.7272727272727275,-6.363636363636363,-10.909090909090908,-5.818181818181818,-11.818181818181818,-14.818181818181818,-11.909090909090908,-5.090909090909091,-8.818181818181818,1.0,-2.3636363636363638,-3.3636363636363638,0.09090909090909091,0.7272727272727273,-8.727272727272727,-10.0,-11.0,-4.0,-4.0,-6.0,0.0,-12.0
57,18138992,51,8,-3.6363636363636362,-3.3636363636363638,-4.0,-15.545454545454545,-5.2727272727272725,-13.909090909090908,-15.636363636363637,-10.090909090909092,-8.363636363636363,-2.4545454545454546,-15.727272727272727,-8.363636363636363,-4.7272727272727275,-5.454545454545454,-9.909090909090908,1.8181818181818181,-6.2727272727272725,-9.272727272727273,2.8181818181818183,0.5454545454545454,4.7272727272727275,-3.8181818181818183,-10.818181818181818,-7.363636363636363,-2.090909090909091,-5.636363636363637,-10.181818181818182,-4.7272727272727275,-4.363636363636363,1.0909090909090908,0.36363636363636365,-0.9090909090909091,-2.909090909090909,-0.2727272727272727,0.7272727272727273,-5.909090909090909,-177.0,-176.0,-182.0,-180.0,-167.0,-162.0,-172.0
58,18138995,42,78,-2.272727272727273,-0.5454545454545454,1.9090909090909092,-3.727272727272727,2.4545454545454546,-3.4545454545454546,-4.090909090909091,-0.45454545454545453,0.8181818181818182,4.545454545454546,1.0,0.8181818181818182,-2.0,-0.18181818181818182,-3.4545454545454546,6.7272727272727275,-0.8181818181818182,-4.909090909090909,4.454545454545454,8.272727272727273,8.363636363636363,-0.8181818181818182,-4.909090909090909,3.3636363636363638,0.7272727272727273,2.0,-0.09090909090909091,2.6363636363636362,2.4545454545454546,7.2727272727272725,0.0,-0.45454545454545453,-0.5454545454545454,0.36363636363636365,1.7272727272727273,2.272727272727273,5.0,6.0,14.0,3.0,2.0,4.0,0.0
59,18138995,42,78,-0.5454545454545454,3.3636363636363638,3.909090909090909,2.8181818181818183,3.0,2.272727272727273,3.272727272727273,3.3636363636363638,5.818181818181818,5.0,8.454545454545455,7.0,4.818181818181818,6.2727272727272725,6.545454545454546,0.8181818181818182,-0.5454545454545454,-0.9090909090909091,1.1818181818181819,0.9090909090909091,5.0,1.2727272727272727,2.3636363636363638,7.909090909090909,0.5454545454545454,3.3636363636363638,7.181818181818182,14.090909090909092,7.2727272727272725,8.727272727272727,-0.2727272727272727,0.0,0.2727272727272727,1.6363636363636365,-0.9090909090909091,6.2727272727272725,-171.0,-168.0,-167.0,-176.0,-172.0,-162.0,-175.0
60,18138991,18,6,-1.0,-1.0,3.0,-6.545454545454546,1.4545454545454546,-4.909090909090909,-0.18181818181818182,-3.5454545454545454,1.0,4.090909090909091,-3.1818181818181817,6.090909090909091,6.818181818181818,4.636363636363637,7.0,-1.1818181818181819,-1.0,-3.0,-0.7272727272727273,-2.727272727272727,4.545454545454546,-2.8181818181818183,-1.1818181818181819,2.3636363636363638,1.4545454545454546,3.1818181818181817,5.0,13.818181818181818,2.090909090909091,6.636363636363637,-1.2727272727272727,0.0,0.0,2.272727272727273,-3.0,2.5454545454545454,2.0,3.0,3.0,0.0,-2.0,-3.0,8.0
61,18138991,18,6,-0.5454545454545454,-3.272727272727273,-4.454545454545454,-4.454545454545454,-4.181818181818182,-4.090909090909091,1.1818181818181819,-1.3636363636363635,-4.454545454545454,0.0,-4.0,-2.4545454545454546,0.2727272727272727,-5.454545454545454,-6.909090909090909,-3.6363636363636362,-1.0909090909090908,0.09090909090909091,-1.8181818181818181,-5.0,-0.09090909090909091,2.1818181818181817,-2.1818181818181817,-5.7272727272727275,-3.6363636363636362,-4.0,-4.0,2.6363636363636362,-4.909090909090909,-0.8181818181818182,1.1818181818181819,1.0909090909090908,1.3636363636363635,1.0,-0.8181818181818182,-2.8181818181818183,-162.0,-165.0,-171.0,-173.0,-177.0,-162.0,-165.0
62,18138962,27,25,-0.36363636363636365,-1.6363636363636365,1.2727272727272727,4.0,-0.2727272727272727,1.5454545454545454,5.363636363636363,5.636363636363637,3.3636363636363638,2.5454545454545454,2.272727272727273,2.8181818181818183,4.2727272727272725,1.0,0.2727272727272727,-1.0,3.3636363636363638,-1.0,1.8181818181818181,-2.1818181818181817,-0.09090909090909091,5.909090909090909,1.8181818181818181,-3.5454545454545454,0.7272727272727273,-2.6363636363636362,1.7272727272727273,4.545454545454546,-1.2727272727272727,-0.6363636363636364,0.7272727272727273,1.2727272727272727,2.4545454545454546,-0.6363636363636364,1.2727272727272727,2.727272727272727,2.0,3.0,2.0,0.0,8.0,-2.0,8.0
63,18138962,27,25,-1.3636363636363635,-0.7272727272727273,4.363636363636363,6.181818181818182,2.1818181818181817,4.2727272727272725,3.5454545454545454,5.636363636363637,6.2727272727272725,5.818181818181818,3.8181818181818183,6.0,6.454545454545454,3.090909090909091,6.0,1.0909090909090908,5.363636363636363,-1.0909090909090908,4.090909090909091,2.8181818181818183,2.0,7.2727272727272725,5.7272727272727275,-0.2727272727272727,8.272727272727273,3.909090909090909,6.363636363636363,6.0,6.181818181818182,1.4545454545454546,-2.3636363636363638,1.3636363636363635,1.5454545454545454,-1.6363636363636365,0.8181818181818182,5.7272727272727275,-153.0,-158.0,-172.0,-165.0,-156.0,-158.0,-155.0
